TIPO_LICENCIA;DESCRIPCION
A;La licencia tipo A es aquella que permite conducir vehículos de transporte que tenga una carga de más de 3.5 toneladas métricas, incluyendo transporte escolar, colectivo, urbano y extraurbano. Para obtener este tipo de licencia, se tiene que ser mayor de 25 años y haber tenido licencia tipo B o C por más de 3 años.
B;La licencia tipo B es aquella que permite al conductor manejar toda clase de automóviles de hasta 3.5 toneladas métricas de peso bruto y pueden recibir remuneración o pago por conducir. Para obtener esta licencia, es necesario ser mayor de 23 años y haber tenido 2 años la licencia tipo C.
C;Este tipo de licencia es la más común y es la que se otorga al sacar la primera licencia. No necesita ninguna edad mínima ni haber tenido otro tipo de licencia. Permite, sin recibir remuneración o pago, manejar todo tipo de automóviles, paneles, pick-ups con o sin remolques que tengan un peso máximo de 3.5 toneladas métricas de peso.
M;Este tipo de licencia unicamente permite manejar motocicletas o moto bicicletas.
E;La licencia tipo E permite a la persona conducir maquinaria agrícola e industrial, únicamente. Con este tipo de licencia, no se puede manejar cualquier otro vehículo.
